Country,1,2,3,4,5,6,7,8,9,10,11,12
Australia,9599,11340,14120,14494,14566,12683,13487,15243,9769,126020,10,1.48
Austria,11143,13299,16883,16594,16594,,17248,14513,19111,154067,10,0.77
Belgium,9728,11720,15007,15005,,,15007,14648,15284,130344,10,0.77
Canada,,10570,14564,,,,,,,121678,10,1.25
Chile,7112,6018,5997,6509,6509,,5749,5208,8362,60627,10,408.02
Colombia,1450,3729,3744,3708,3708,,3836,,,37315,10,1343.6
Costa Rica,,,,,,,,,,,,
Czech Republic,7454,7520,12357,12856,12865,11339,11810,10050,12509,100835,10,12.66
Denmark,11431,12273,12594,14924,14905,20038,10584,10574,10601,130685,10,6.79
Estonia,,9384,8462,9684,9673,10052,7314,5511,9899,,,0.55
Finland,12718,10576,11894,16869,16869,,9292,8937,9440,126777,10,0.86
France,9555,9312,13475,11825,11825,,15725,15020,17068,109584,10,0.74
Germany,12000,10622,14390,13096,,,16624,14462,18648,121062,10,0.75
Greece,6250,7279,6728,7179,7179,,6296,5604,7923,71509,10,0.56
Hungary,7818,8262,7827,7293,7260,36715,8373,8773,7914,78969,10,145.14
Iceland,17168,14304,15091,16502,16502,,14004,12397,19216,149637,10,145.01
Ireland,,8687,10383,10634,,,10145,,,94167,10,0.83
Israel,6083,9452,9410,,7262,17629,,,,94353,10,3.92
Italy,10458,10570,10558,10623,10620,11334,10519,,,105754,10,0.68
Japan,8118,9379,11493,11083,11083,,11878,,,101399,10,104.31
Korea,8601,13341,17078,15216,15216,,18790,,,144485,10,864.63
Latvia,6637,6865,7889,6986,6976,9820,8770,7900,10068,68784,10,0.5
Lithuania,8339,7095,7227,7079,7034,9659,7622,6896,9672,72114,10,0.45
Mexico,,2977,2890,2546,3207,315,3406,3177,3837,28903,10,9.65
Netherlands,10567,10150,14902,14438,12673,19130,15372,12346,16924,119584,10,0.79
New Zealand,,7578,9336,8521,8521,,10289,10918,8716,82261,10,1.43
Norway,16777,15334,16192,15334,15334,,16884,16515,17238,153335,10,9.98
Poland,8003,8949,8689,8856,8856,,8519,7610,9224,87741,10,1.79
Portugal,8147,8992,11162,11347,,,10991,,,98983,10,0.58
Slovak Republic,7280,7972,7458,7082,6973,11909,8003,7574,8215,75300,10,0.54
Slovenia,9249,9562,10160,12037,12037,,8853,10261,8197,102336,10,0.57
Spain,7827,8580,10706,10093,,,11334,10128,13897,93094,10,0.63
Sweden,14150,13234,13311,13158,13158,,13437,11897,16012,133025,10,9
Switzerland,,,,,,,,,,,,
Türkiye,5075,4400,5110,4330,4330,,5894,5095,7062,46709,10,1.93
United Kingdom,6785,11936,13041,12329,12356,12033,13657,14296,12125,123983,10,0.69
United States,12549,13780,15538,14798,14798,,16311,,,143383,10,1
Partners,,,,,,,,,,,,
Albania,1411,1589,2622,2697,2697,,2533,2412,3077,21267,10,41.14
Argentina,2813,3302,5459,5789,5789,,5060,5060,,42238,10,20.85
Baku (Azerbaijan),2247,1596,1643,1637,1596,4125,1668,1596,4125,16237,10,0.54
Brazil,,,,,,,,,,,,
Brunei Darussalam,14282,19561,22490,,,,,,,207324,10,0.66
Bulgaria,6493,4584,5874,,,,,,,54198,10,0.69
Cambodia,30,57,,78,78,,,95,,669,10,1458.88
Croatia,8973,,,7219,,,8300,,,75029,10,3.21
Cyprus,6105,12862,18174,17334,17334,,19026,18071,23799,148202,10,0.6
Dominican Republic,2064,4838,4375,4367,4367,,4386,,,46517,10,22.14
El Salvador,967,1570,1543,1570,,,1500,,,15097,10,0.46
Georgia,2326,1483,1540,1488,1488,,1588,1475,2078,14950,10,0.85
Guatemala,,,,,,,,,,,,
Hong Kong (China),6591,10524,15581,15136,14686,33484,16006,16709,12794,124556,10,6.1
Indonesia,1848,1970,2088,2017,2017,,2166,2109,2237,19716,10,4758.7
Jamaica,487,1725,2875,2874,2875,2861,2875,2875,2861,21849,10,70.25
Jordan,418,,,2095,2095,,2681,2552,3614,20947,10,0.3
Kazakhstan,2711,78,4916,,,,,,,29807,10,136.75
Kosovo,,,,,,,,,,,,
Macao (China),,,,,,,,,,195581,10,5.24
Malaysia,1264,4678,5657,,,,,,,50697,10,1.6
Malta,,8662,21036,,,,,,,148489,10,0.57
Moldova,2126,2126,5011,5011,5011,,5011,,,35686,10,5.81
Mongolia,1512,956,3012,1594,1594,,1418,,,12576,10,901.59
Montenegro,,,,,,,,,,,,
Morocco,1053,2073,3120,3108,3108,,3140,,,24901,10,3.93
North Macedonia,2714,,,3187,,,4467,,,33149,10,18.52
Palestinian Authority,836,,,2484,,,8532,8445,11642,30891,10,0.56
Panama,6297,6297,6297,6297,6297,,6297,,,62971,10,0.48
Paraguay,1548,1832,1920,1941,1941,,1896,1896,,18713,10,2555.33
Peru,2030,2101,3102,3301,3301,3301,2768,,,25276,10,1.75
Philippines,968,1056,1293,1174,1174,,1771,1771,,11030,10,19.43
Qatar,15728,15728,15728,15728,15728,15728,15728,15728,15728,157278,10,2.41
Romania,3259,2608,5080,5228,5228,,4936,5274,2860,38884,10,1.66
Saudi Arabia,,,,,,,,,,,,
Serbia,4701,4699,4658,4371,4371,,4982,,,45963,10,40.23
Singapore,,14594,19636,,,,,,,166112,10,0.88
