,Year,Comprehensive school grades 8 and 9 (%),High school grades 10 and 11 (%),Vocational school (%)
0,2007,21.5,17.0,
1,2009,22.5,18.0,15.5
2,2011,21.0,17.5,16.5
3,2013,20.0,16.5,16.0
4,2017,23.5,19.5,13.0
5,2019,25.0,23.0,22.5
6,2021,35.5,32.0,27.0
